gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
TPTE2P6	1615	1764	761	TPTE2P6	11505	4241	15809	3864	1277	1804	17776
TPTEP1	1150678	2045121	736545	TPTEP1	743999	1448385	1444768	1551806	1047215	349410	1891101
TPX2	43292	180356	79452	TPX2	6726	13138	31038	68624	58718	15700	31364
TRA2A	2335940	4140945	1158613	TRA2A	2672344	3025585	3693829	2956951	1498598	1104079	5015214
TRA2B	9302014	13360825	5624771	TRA2B	7853831	13976993	15232074	15273915	7509623	7305570	25566974
TRABD	2291328	4190136	2383587	TRABD	592439	1002330	2151824	2150675	2170279	1746101	4692904
TRABD2A	327313	1419550	378676	TRABD2A	29294	24769	58705	76125	57872	28528	35074
TRABD2B	6344	35167	27192	TRABD2B	12101	10099	26452	15177	9532	32579	18092
TRAC	82657	660171	65086	TRAC	18072	64704	170185	281150	361619	70114	92628
TRADD	784673	1211944	567409	TRADD	257718	369616	784571	650437	517650	428040	934575
TRAF1	505676	1868694	313356	TRAF1	134250	220439	570591	1764663	851666	272901	925682
TRAF2	661607	1380193	828258	TRAF2	169244	344101	746912	651697	921754	965737	1526230
TRAF3	475801	1397304	580676	TRAF3	323551	574229	1208615	913432	759094	856544	1375185
TRAF3IP1	854259	1357493	623526	TRAF3IP1	705673	1180140	2799357	1115093	653701	660461	1606319
TRAF3IP2	3103973	3413143	1492956	TRAF3IP2	609074	1364352	4056604	2699891	1274220	1419463	3339956
TRAF3IP2-AS1	150590	152533	74436	TRAF3IP2-AS1	311951	193126	391383	134557	64941	75848	183210
TRAF3IP3	118272	1664136	178999	TRAF3IP3	64395	210085	382116	1114485	689955	159898	296829
TRAF4	2252849	7949641	2263530	TRAF4	1683766	2603009	2246637	3688746	2261828	2584034	6854911
TRAF5	202041	944831	113184	TRAF5	75129	119713	207882	362645	316085	84675	159438
TRAF6	212568	391405	159952	TRAF6	294787	452526	1201437	390924	316487	364451	745242
TRAF6P1	600	0	150	TRAF6P1	1950	1650	2625	2250	150	150	300
TRAF7	999400	2580074	1198939	TRAF7	313964	614428	1488605	804869	874318	1005694	1921459
TRAFD1	1009159	3387133	1159182	TRAFD1	355830	664086	1776043	1154749	1090126	1140289	2575066
TRAIP	107224	114028	54203	TRAIP	45676	43515	107794	77357	63553	50357	146710
TRAJ1	0	314	0	TRAJ1	0	92	65	124	165	0	0
TRAJ10	67	773	117	TRAJ10	0	52	37	136	411	351	222
TRAJ11	64	928	127	TRAJ11	0	0	30	205	462	0	56
TRAJ12	0	514	72	TRAJ12	0	42	45	195	64	53	180
TRAJ13	0	180	60	TRAJ13	0	0	0	117	124	60	0
TRAJ14	0	102	0	TRAJ14	0	27	51	0	39	0	0
TRAJ15	0	650	25	TRAJ15	0	2	154	49	287	122	80
TRAJ16	122	591	0	TRAJ16	0	0	2	188	251	4	165
TRAJ17	44	397	55	TRAJ17	0	0	48	163	121	62	168
TRAJ18	0	774	67	TRAJ18	0	120	28	203	192	88	41
TRAJ19	95	22	0	TRAJ19	38	0	37	0	1	0	0
TRAJ2	0	438	41	TRAJ2	0	250	64	199	137	0	65
TRAJ20	13	758	66	TRAJ20	0	0	199	53	377	121	108
TRAJ21	85	534	0	TRAJ21	0	0	47	94	213	50	0
TRAJ22	60	1073	80	TRAJ22	0	134	75	14	206	109	2
TRAJ23	68	594	104	TRAJ23	3	248	54	197	686	20	186
TRAJ24	70	606	0	TRAJ24	0	0	0	314	740	0	272
TRAJ25	0	0	0	TRAJ25	0	30	0	18	0	0	0
TRAJ26	0	796	364	TRAJ26	0	48	225	148	796	0	107
TRAJ27	130	853	38	TRAJ27	0	114	0	361	225	93	0
TRAJ28	34	541	65	TRAJ28	0	42	101	130	169	113	40
TRAJ29	75	620	59	TRAJ29	0	57	75	103	250	4	36
TRAJ3	83	708	147	TRAJ3	60	147	88	241	467	0	130
TRAJ30	0	381	127	TRAJ30	56	0	248	128	331	85	126
TRAJ31	194	1287	27	TRAJ31	54	56	71	194	131	92	246
TRAJ32	0	453	67	TRAJ32	0	82	230	163	204	174	86
TRAJ33	0	900	36	TRAJ33	47	148	155	203	256	16	61
TRAJ34	16	782	33	TRAJ34	0	107	24	386	655	46	276
TRAJ35	0	192	0	TRAJ35	0	56	42	128	265	0	0
TRAJ36	2	609	72	TRAJ36	0	0	72	204	153	0	61
TRAJ37	80	1530	187	TRAJ37	0	0	184	198	1099	99	260
TRAJ38	0	389	47	TRAJ38	0	0	0	68	240	0	0
TRAJ39	15	977	170	TRAJ39	0	0	79	162	819	213	154
TRAJ4	95	853	136	TRAJ4	0	53	109	152	172	260	152
TRAJ40	120	883	89	TRAJ40	0	69	54	282	1024	172	148
TRAJ41	10	406	52	TRAJ41	0	0	193	51	132	0	79
TRAJ42	0	1030	24	TRAJ42	177	201	277	159	709	39	151
TRAJ43	0	818	50	TRAJ43	0	96	176	155	378	78	91
TRAJ44	0	1098	139	TRAJ44	0	176	322	215	586	144	249
TRAJ45	54	1632	72	TRAJ45	0	142	188	597	475	88	162
TRAJ46	8	216	0	TRAJ46	0	0	41	0	0	0	0
TRAJ47	15	416	177	TRAJ47	0	18	34	87	327	36	16
TRAJ48	30	1338	184	TRAJ48	0	0	128	67	947	212	90
TRAJ49	50	1443	71	TRAJ49	0	0	112	198	564	108	245
TRAJ5	21	1014	76	TRAJ5	0	46	231	214	625	59	194
TRAJ50	0	213	0	TRAJ50	0	74	0	54	116	0	0
TRAJ51	0	62	0	TRAJ51	0	0	20	0	0	0	48
TRAJ52	126	1060	203	TRAJ52	30	9	138	425	788	195	90
TRAJ53	0	317	39	TRAJ53	0	0	69	5	308	1	0
TRAJ54	85	1057	262	TRAJ54	0	90	47	336	795	201	268
TRAJ55	0	0	0	TRAJ55	0	0	0	0	0	0	0
TRAJ56	0	391	0	TRAJ56	162	0	89	96	120	32	49
TRAJ57	0	721	159	TRAJ57	0	45	86	203	357	160	159
TRAJ58	0	282	0	TRAJ58	0	0	0	55	281	0	0
TRAJ59	0	0	0	TRAJ59	0	0	5	0	0	0	0
TRAJ6	102	1058	20	TRAJ6	60	88	89	224	431	30	186
TRAJ60	0	0	0	TRAJ60	0	0	0	23	0	0	0
TRAJ61	0	56	0	TRAJ61	0	0	0	0	0	0	0
TRAJ7	49	343	0	TRAJ7	0	0	9	80	344	0	45
TRAJ8	32	793	40	TRAJ8	0	26	108	193	272	54	69
TRAJ9	0	794	81	TRAJ9	0	73	252	36	166	25	0
TRAK1	3249858	6690236	3173451	TRAK1	2203853	3340143	7585202	4388514	2656315	3515730	8167095
TRAK2	1811899	3842460	1401140	TRAK2	1764669	2474183	2722055	1204465	942126	1364798	2412559
TRAM1	4523214	9907677	3303305	TRAM1	11904800	10863987	18191894	6203403	4692396	3952742	8725001
TRAM1L1	23601	76019	19634	TRAM1L1	133901	75093	194642	42340	35553	41308	143217
TRAM2	214431	691799	296441	TRAM2	307777	520117	1328101	844631	429594	485562	1757646
TRAM2-AS1	153218	273488	150808	TRAM2-AS1	648055	326324	567562	273489	170177	165082	432760
TRANK1	899185	5453770	1660346	TRANK1	425750	1042046	4479066	1373230	1133748	1333043	2320993
TRAP1	3211016	3312875	2033350	TRAP1	912876	1724064	3789891	2233872	2183456	2324973	4136159
TRAPPC1	2902536	4487113	1766960	TRAPPC1	1713364	1880149	3821507	2274119	1630906	1089384	2882774
TRAPPC10	1415307	3419258	1445991	TRAPPC10	1047645	1959787	4105149	1656327	1682403	1810097	3214460
TRAPPC11	1019971	2250971	861173	TRAPPC11	1153486	1818898	3244723	1017463	972401	1024416	2238880
TRAPPC12	2545727	4094649	3222599	TRAPPC12	2069102	3353129	5926602	3008029	3785433	3829499	6500325
TRAPPC12-AS1	5106	8082	1991	TRAPPC12-AS1	3813	5938	14155	4918	7035	3531	16379
TRAPPC13	1093828	2223298	848758	TRAPPC13	4878984	2797559	3186676	1197845	942878	978274	2183996
TRAPPC2	360616	623565	236237	TRAPPC2	867883	639615	783897	310289	187520	161076	439630
TRAPPC2L	3413781	2281110	950023	TRAPPC2L	10332927	3845996	3847264	2172550	1006597	814345	2411474
TRAPPC2P1	149009	71605	29764	TRAPPC2P1	283996	252424	225428	197976	41918	34984	141287
TRAPPC2P10	0	0	0	TRAPPC2P10	0	0	0	0	0	0	0
TRAPPC2P2	0	0	0	TRAPPC2P2	0	0	0	0	0	0	0
TRAPPC2P3	0	0	0	TRAPPC2P3	0	75	0	0	0	0	0
TRAPPC2P4	0	0	0	TRAPPC2P4	0	0	0	0	0	0	0
TRAPPC2P5	0	0	0	TRAPPC2P5	0	0	0	0	0	0	0
TRAPPC2P7	0	0	0	TRAPPC2P7	0	0	0	0	0	0	0
TRAPPC2P8	0	0	0	TRAPPC2P8	0	0	0	0	0	0	0
TRAPPC2P9	0	0	0	TRAPPC2P9	0	0	0	0	0	0	0
TRAPPC3	4063486	6156758	2061511	TRAPPC3	3050897	2369487	3064113	5920132	2272473	1768212	5605090
TRAPPC3L	4544	6970	14288	TRAPPC3L	7064	4649	10307	3010	1390	4259	2009
TRAPPC4	3466931	4318780	1807615	TRAPPC4	3838007	3306974	4953198	1990149	1838713	1281615	3089029
TRAPPC5	2451509	2744380	1055228	TRAPPC5	1520863	1029288	1330540	1616238	1292716	742268	2065099
TRAPPC6A	786566	487457	386461	TRAPPC6A	958405	694837	1387289	1202089	613593	434540	1254709
TRAPPC6B	1203800	1567188	670612	TRAPPC6B	2088475	2041677	2717703	1254095	657278	652860	2015841
TRAPPC8	1317630	3009218	1011109	TRAPPC8	3421326	2875786	4185793	1471491	1120596	1234428	2764449
TRAPPC9	3485569	4742744	3451581	TRAPPC9	880719	2213368	7555953	2650215	2199111	2791848	4494300
TRAT1	6664	95423	5409	TRAT1	7903	13872	32216	60289	45310	9360	8355
TRAV1-1	0	834	36	TRAV1-1	0	0	150	288	604	284	747
TRAV1-2	75	2532	347	TRAV1-2	0	824	2496	1043	2297	210	827
TRAV10	0	1065	138	TRAV10	72	225	523	521	490	383	253
TRAV11	0	0	0	TRAV11	487	0	0	0	0	0	0
TRAV12-1	272	6461	646	TRAV12-1	225	221	1125	2282	2337	849	976
TRAV12-2	750	8020	360	TRAV12-2	525	1348	1572	3669	5809	618	1300
TRAV12-3	727	7795	1084	TRAV12-3	150	974	1921	2394	3577	0	564
TRAV13-1	362	6264	608	TRAV13-1	0	1517	2410	2175	2711	541	577
TRAV13-2	142	3022	47	TRAV13-2	0	963	810	898	2893	375	300
TRAV14DV4	150	4291	75	TRAV14DV4	101	0	1604	1267	3240	336	150
TRAV15	0	0	0	TRAV15	0	0	0	0	0	0	0
TRAV16	725	2313	132	TRAV16	50	0	878	1012	958	0	136
TRAV17	750	4470	745	TRAV17	0	0	746	4845	2848	1221	1415
TRAV18	0	815	374	TRAV18	447	300	725	120	170	0	354
TRAV19	450	6124	497	TRAV19	1216	890	2647	2588	6187	1013	933
TRAV2	149	2229	75	TRAV2	0	299	0	1347	990	437	328
TRAV20	75	2499	0	TRAV20	284	0	374	1369	915	143	675
TRAV21	1477	6666	1262	TRAV21	3187	1850	6206	3118	3175	844	2768
TRAV22	75	3064	531	TRAV22	223	285	448	2544	2399	343	1347
TRAV23DV6	0	2832	516	TRAV23DV6	0	75	1155	660	1615	68	300
TRAV24	0	1159	75	TRAV24	0	0	606	646	367	0	215
TRAV25	141	1803	75	TRAV25	0	239	799	1848	1419	348	204
TRAV26-1	150	6375	1519	TRAV26-1	75	375	744	673	3186	993	552
TRAV26-2	94	1702	67	TRAV26-2	0	0	75	397	1296	77	232
TRAV27	729	2447	198	TRAV27	0	596	300	821	1294	269	299
TRAV28	38	121	216	TRAV28	0	0	0	0	0	0	0
TRAV29DV5	225	3959	1324	TRAV29DV5	375	75	1197	1870	3880	125	646
TRAV3	597	8485	959	TRAV3	150	593	1638	3472	3542	742	2647
TRAV30	744	1542	373	TRAV30	73	8	0	360	802	165	68
TRAV31	136	0	0	TRAV31	0	0	0	0	0	0	0
TRAV32	0	52	0	TRAV32	0	0	0	0	0	0	0
TRAV33	13	150	149	TRAV33	0	0	0	0	0	0	0
TRAV34	75	652	135	TRAV34	0	0	0	596	890	292	0
TRAV35	0	2563	268	TRAV35	0	0	1702	344	1167	0	117
TRAV36DV7	244	1886	150	TRAV36DV7	150	0	701	530	709	0	75
TRAV37	0	0	0	TRAV37	0	0	0	0	0	0	0
TRAV38-1	194	491	0	TRAV38-1	75	219	1064	1163	638	299	75
TRAV38-2DV8	146	3194	297	TRAV38-2DV8	0	0	749	2771	2033	322	387
TRAV39	566	1182	311	TRAV39	0	0	227	873	244	44	163
TRAV4	524	4334	434	TRAV4	225	231	1425	1668	2175	415	879
TRAV40	0	50	0	TRAV40	0	0	0	0	0	0	0
TRAV41	1110	3708	483	TRAV41	0	1101	150	1915	1404	317	341
TRAV5	621	762	462	TRAV5	0	0	299	790	977	130	358
TRAV6	300	1081	271	TRAV6	0	300	750	450	484	204	265
TRAV7	0	49	0	TRAV7	0	0	0	0	0	0	0
TRAV8-1	0	3893	373	TRAV8-1	0	0	667	343	1467	327	748
TRAV8-2	824	5814	599	TRAV8-2	52	219	1364	1491	3737	75	225
TRAV8-3	495	5882	802	TRAV8-3	0	672	1055	1447	2714	224	1313
TRAV8-4	75	6036	299	TRAV8-4	598	0	375	2709	2485	138	1186
TRAV8-5	0	245	0	TRAV8-5	0	0	206	224	299	0	46
TRAV8-6	516	7703	820	TRAV8-6	0	0	2096	2064	3802	611	1719
TRAV8-7	43	0	0	TRAV8-7	0	0	0	0	0	0	0
TRAV9-1	0	0	0	TRAV9-1	0	0	0	0	0	0	0
TRAV9-2	447	5522	735	TRAV9-2	300	449	820	2396	1836	441	460
TRBC2	123307	873034	86721	TRBC2	21250	69126	205800	457694	504284	71542	107222
TRBJ2-1	784	5347	314	TRBJ2-1	0	226	732	2823	3885	394	970
TRBJ2-2	525	2951	363	TRBJ2-2	52	230	470	1608	2244	333	521
TRBJ2-2P	468	758	4	TRBJ2-2P	135	155	451	567	568	96	207
TRBJ2-3	519	5565	510	TRBJ2-3	161	444	1359	1599	3135	354	382
TRBJ2-4	65	1827	19	TRBJ2-4	48	526	257	774	677	0	388
TRBJ2-5	276	3742	748	TRBJ2-5	0	416	322	1412	2330	311	542
TRBJ2-6	163	1652	136	TRBJ2-6	0	369	254	838	962	0	293
TRBJ2-7	603	7149	732	TRBJ2-7	42	499	1606	2006	4463	1069	1189
TRBV1	0	199	0	TRBV1	0	0	0	375	36	116	75
TRBV10-1	1995	1708	245	TRBV10-1	0	150	0	0	721	525	300
TRBV10-2	3550	1280	75	TRBV10-2	0	682	75	300	863	144	303
TRBV11-1	1532	1102	190	TRBV11-1	0	0	448	871	976	0	75
TRBV11-2	3952	2533	666	TRBV11-2	75	373	1274	4520	2599	639	150
TRBV12-1	1077	315	58	TRBV12-1	0	152	0	0	213	0	57
TRBV12-2	797	0	0	TRBV12-2	0	0	0	0	0	0	34
TRBV19	2114	14340	859	TRBV19	300	1713	8021	9933	5710	321	1346
TRBV2	1196	6063	367	TRBV2	294	749	2335	5445	3240	870	1124
TRBV20-1	3005	19113	1544	TRBV20-1	525	1419	3440	11163	12293	1362	2534
TRBV20OR9-2	0	131	150	TRBV20OR9-2	0	0	0	0	52	0	15
TRBV21-1	822	1230	306	TRBV21-1	0	75	598	884	216	55	268
TRBV21OR9-2	0	0	0	TRBV21OR9-2	0	0	0	0	0	0	0
TRBV22-1	350	55	0	TRBV22-1	0	0	0	0	274	0	0
TRBV22OR9-2	0	0	0	TRBV22OR9-2	0	0	0	0	0	0	0
TRBV23-1	535	2958	213	TRBV23-1	0	0	160	795	372	75	346
TRBV23OR9-2	0	0	0	TRBV23OR9-2	0	0	0	0	0	0	0
TRBV24-1	596	1604	17	TRBV24-1	0	50	375	2809	548	150	347
TRBV24OR9-2	0	0	0	TRBV24OR9-2	0	0	0	0	0	0	0
TRBV25-1	483	1137	0	TRBV25-1	0	298	375	448	75	150	317
TRBV25OR9-2	54	0	0	TRBV25OR9-2	0	0	0	0	0	0	0
TRBV26	274	0	0	TRBV26	0	0	0	0	0	0	126
TRBV26OR9-2	0	0	0	TRBV26OR9-2	279	150	0	0	0	26	118
TRBV27	824	8837	1420	TRBV27	0	1792	1913	5391	4464	1260	653
TRBV28	1948	9094	1440	TRBV28	0	1754	4306	8228	6731	704	2007
TRBV29-1	2276	8855	801	TRBV29-1	0	2001	8761	8375	3733	767	676
TRBV29OR9-2	0	30	0	TRBV29OR9-2	0	0	268	0	150	0	0
TRBV3-1	599	4949	375	TRBV3-1	525	266	1945	4976	1695	509	332
TRBV30	0	1087	0	TRBV30	75	375	1388	1626	828	587	300
TRBV4-1	803	2684	191	TRBV4-1	0	299	1623	2021	2687	1045	212
TRBV4-2	1906	5367	432	TRBV4-2	150	600	1048	1345	5228	912	882
TRBV5-1	1363	13108	518	TRBV5-1	512	1124	2723	2766	7184	599	2263
TRBV5-2	194	0	0	TRBV5-2	0	0	0	0	0	0	0
TRBV5-3	445	696	75	TRBV5-3	0	0	75	149	339	0	0
TRBV5-4	29262	8833	1236	TRBV5-4	71	622	1764	2966	1425	440	768
TRBV5-5	4531	1208	420	TRBV5-5	0	0	778	966	1092	141	144
TRBV5-6	2654	5066	1083	TRBV5-6	0	1116	424	2019	1487	138	1195
TRBV5-7	1633	457	182	TRBV5-7	75	150	5	0	96	0	0
TRBV6-1	1943	5227	400	TRBV6-1	0	299	1364	6031	3208	398	461
TRBV6-4	576	614	9	TRBV6-4	0	0	0	455	0	20	0
TRBV6-5	6503	9209	359	TRBV6-5	0	224	1424	2253	1883	943	554
TRBV6-6	3208	1435	150	TRBV6-6	0	0	1425	2465	1162	150	150
TRBV6-7	3827	192	35	TRBV6-7	0	130	117	0	48	91	0
TRBV6-8	2060	358	0	TRBV6-8	148	0	222	171	74	0	47
TRBV6-9	1786	373	0	TRBV6-9	0	22	0	0	75	0	0
TRBV7-1	3125	575	0	TRBV7-1	0	0	75	0	136	0	131
TRBV7-3	1403	2162	688	TRBV7-3	75	450	1497	2938	1787	365	906
TRBV7-4	2553	325	166	TRBV7-4	0	0	0	81	111	0	75
TRBV7-5	2332	401	0	TRBV7-5	48	75	0	198	330	0	0
TRBV7-6	3432	4097	105	TRBV7-6	0	333	647	760	1996	433	219
TRBV7-7	2880	3783	698	TRBV7-7	0	150	180	195	1500	628	240
TRBV7-8	2899	5906	930	TRBV7-8	149	375	1440	3593	2883	516	464
TRBV8-1	316	0	0	TRBV8-1	0	0	0	0	0	0	0
TRBV8-2	884	97	66	TRBV8-2	0	0	0	0	0	0	0
TRBV9	2470	3917	569	TRBV9	149	720	2002	3956	1375	571	443
TRBVA	263	0	0	TRBVA	0	0	0	0	0	0	0
TRBVB	150	0	0	TRBVB	0	0	0	94	150	0	0
TRDC	2441636	736584	120232	TRDC	8402	3365	8473	107364	20197	2316	5796
TRDD1	7	0	0	TRDD1	0	0	0	0	0	0	0
TRDD2	0	0	0	TRDD2	0	0	0	0	0	0	0
TRDD3	46	159	0	TRDD3	0	0	0	0	0	0	0
TRDJ1	6795	15801	3801	TRDJ1	211	224	174	767	815	311	206
TRDJ2	97850	6212	1557	TRDJ2	0	0	0	2978	99	0	0
TRDJ3	2318	269	0	TRDJ3	45	44	97	25	31	0	0
TRDJ4	185	284	55	TRDJ4	0	0	0	0	44	0	0
TRDMT1	590102	775742	335073	TRDMT1	835797	1295195	1668030	768760	627265	421722	1080782
TRDN	600	2728	1036	TRDN	23286	2294	2222	1181	1464	1652	1342
TRDV1	762	1832	300	TRDV1	150	1726	432	2620	3223	300	1048
TRDV2	1155	2571	298	TRDV2	0	0	149	0	773	0	0
TRDV3	173	571	0	TRDV3	0	0	299	523	1050	0	79
TREH	169932	332201	283649	TREH	106933	108117	235532	168122	74678	80332	252370
TREM1	445503	931563	151480	TREM1	12027	26583	37084	189998	69555	16115	58976
TREM2	209582	487611	219913	TREM2	14035	18430	106487	127307	128123	19989	89379
TREML1	3330	33595	4762	TREML1	5200	6219	7160	13914	10817	4778	8331
TREML2	524	31270	900	TREML2	75	600	3097	6808	8988	1787	1493
TREML3P	3043	1526	39	TREML3P	0	900	300	2612	0	0	184
TREML4	2339	358	0	TREML4	0	0	0	3446	330	0	1075
TREML5P	175	0	0	TREML5P	0	25	0	546	0	0	0
TRERF1	146329	521348	281923	TRERF1	250229	302874	801926	507343	445510	373716	491987
TRERNA1	0	150	0	TRERNA1	450	0	16	128	9	0	0
TREX1	529256	1276863	566208	TREX1	301607	229070	772644	605327	887022	431395	1022999
TREX2	435365	535843	412146	TREX2	211243	331589	778817	548500	456016	405021	726176
TRGC1	9899	16734	1157	TRGC1	2749	7198	9723	36676	17920	1900	6420
TRGC2	12217	36799	2797	TRGC2	2997	13799	21926	50246	45269	3974	3897
TRGJ1	158	616	0	TRGJ1	23	267	85	464	677	35	0
TRGJ2	90	663	37	TRGJ2	0	156	435	609	676	35	71
TRGJP	26	0	0	TRGJP	79	0	45	2	21	0	34
TRGJP1	57	113	41	TRGJP1	0	62	96	215	226	0	37
TRGJP2	1	213	0	TRGJP2	39	32	100	172	530	0	48
TRGV1	0	839	75	TRGV1	331	0	163	482	890	199	236
TRGV10	2136	4561	150	TRGV10	836	975	3181	7141	3369	283	1177
TRGV11	0	0	0	TRGV11	0	0	0	75	0	0	0
TRGV2	1023	5024	309	TRGV2	74	1315	1658	3483	4882	66	673
TRGV3	777	7145	760	TRGV3	264	1676	3314	2205	4932	756	242
TRGV4	1106	9016	1569	TRGV4	75	2087	3920	3639	6333	350	600
TRGV5	167	6587	1247	TRGV5	0	525	791	1004	3787	387	1113
TRGV5P	0	8131	2006	TRGV5P	1194	377	300	396	3092	751	1158
TRGV6	0	313	0	TRGV6	266	0	0	0	198	0	93
TRGV7	75	2783	459	TRGV7	64	150	1291	1290	1511	450	645
TRGV8	702	2782	127	TRGV8	0	448	1789	3233	2530	0	1097
TRGV9	1124	1317	297	TRGV9	225	823	1340	4508	2870	300	345
TRGVA	0	201	57	TRGVA	0	0	86	110	0	75	0
TRGVB	0	0	0	TRGVB	0	0	0	0	0	0	0
TRH	762	600	900	TRH	107	0	1048	5832	300	300	0
TRHDE	465	2670	583	TRHDE	1743	1250	11190	1919	274	2475	12618
TRHDE-AS1	150	750	0	TRHDE-AS1	964	1651	8527	1705	1490	2799	24880
TRHR	2150	36400	3615	TRHR	0	300	600	300	0	0	627
TRIAP1	164226	469491	121943	TRIAP1	557133	236622	405171	125573	129017	100972	185780
TRIAP1P1	0	0	0	TRIAP1P1	180	0	0	211	0	143	0
TRIB1	8298704	10266275	5483996	TRIB1	3310162	14316916	18260360	29115300	3942712	4719333	18863592
TRIB2	188998	1888636	239493	TRIB2	200481	176670	326450	203348	210339	162144	394454
TRIB3	248958	279022	87426	TRIB3	70283	64721	170736	103637	138478	111824	234094
TRIL	146431	458175	259555	TRIL	95554	71102	231909	119614	45152	96549	257125
TRIM10	0	242	300	TRIM10	150	0	0	296	150	0	300
TRIM11	427129	1249195	599742	TRIM11	117543	326155	742398	410391	462030	520927	976192
TRIM13	1426897	2158190	601064	TRIM13	1642742	1424926	2344752	1172210	733156	673021	1903022
TRIM14	600864	2170176	626745	TRIM14	110532	249447	653025	442555	384388	268735	341582
TRIM15	1166	816	230	TRIM15	0	0	0	279	0	0	0
TRIM16	499796	1063553	717069	TRIM16	511615	1358567	1052027	1849571	1460163	1193562	1396365
TRIM16L	276420	254630	189044	TRIM16L	348538	686767	720955	669019	343257	582903	826917
TRIM17	155637	388057	72037	TRIM17	38264	92425	152313	98478	104662	22999	144344
TRIM2	1768815	4025971	1462530	TRIM2	3665250	5149749	9701590	2569468	3321392	2893821	7457586
TRIM21	417441	796130	257032	TRIM21	146006	220634	658120	377405	373304	224821	565389
TRIM22	1005259	11637037	1471524	TRIM22	517353	573398	1611404	1645467	1115416	457689	604136
TRIM23	289601	790388	236595	TRIM23	754805	705579	1352577	325664	286142	355410	891602
TRIM24	310201	1253690	618100	TRIM24	414033	525945	1231736	523670	365503	546886	1250434
TRIM25	597044	2071512	574569	TRIM25	276639	577626	1640791	997969	746184	1096392	2189614
TRIM26	2137549	5580873	2159780	TRIM26	732514	2265978	3939676	3243978	2399698	2526462	4910834
TRIM26BP	1770	1037	572	TRIM26BP	1420	1799	2857	1513	126	518	2117
TRIM27	1882531	4112412	1716138	TRIM27	1191127	2010085	3509094	1571104	1873072	1495823	3403643
TRIM28	9693391	20263887	12533455	TRIM28	2058447	5151593	14359536	9454990	8836437	9972352	18279571
TRIM29	387921	2615560	505237	TRIM29	2350	267612	31187	29481	1099516	241776	17154
TRIM3	523455	811437	504075	TRIM3	263317	422640	845676	640707	442303	476290	1099174
TRIM31	16238	36615	1765	TRIM31	9316	3519	11173	32473	2610	1046	4347
TRIM31-AS1	1328	3050	172	TRIM31-AS1	515	0	330	1115	297	53	394
TRIM32	226234	682767	303522	TRIM32	176493	219067	608774	212367	230113	266925	526373
TRIM33	1166489	2644518	1089200	TRIM33	1164102	2193950	3803723	1313149	970963	1190604	3026013
TRIM34	242462	521002	156383	TRIM34	205175	214052	544056	301204	212053	149452	504673
TRIM35	232421	579702	239701	TRIM35	111158	194233	426609	156511	203405	277270	531994
TRIM36	25182	1297147	828238	TRIM36	11774	19637	27149	45922	20921	15864	39160
TRIM36-IT1	150	0	205	TRIM36-IT1	0	0	0	0	0	0	0
TRIM37	890045	2616893	948791	TRIM37	1810303	2017307	3975437	1660893	1170911	1191283	3324952
TRIM38	855889	1761561	520085	TRIM38	522583	665645	1547827	1077858	493094	359354	904240
TRIM39	2034736	2611906	1290932	TRIM39	725412	1472758	3032344	2240395	1429068	1566973	3681517
TRIM39-RPP21	231491	285937	113650	TRIM39-RPP21	173173	169233	268771	201299	122007	117264	309416
TRIM4	1046943	2364253	1089720	TRIM4	950338	1080155	2628699	1080215	1026049	1262244	2553120
TRIM40	0	450	0	TRIM40	0	0	0	514	0	444	396
TRIM41	2238333	3676704	2275140	TRIM41	959709	1817808	4011651	2728599	2474362	3021518	6161204
TRIM42	0	0	0	TRIM42	0	0	0	0	0	0	0
TRIM43	79	149	0	TRIM43	75	298	150	0	148	0	0
TRIM43B	0	596	0	TRIM43B	0	0	0	0	0	0	0
TRIM43CP	0	0	0	TRIM43CP	75	0	0	0	0	0	0
TRIM44	414359	862845	273615	TRIM44	317882	605474	1291580	630638	377976	467235	1132532
TRIM45	122872	243505	52679	TRIM45	429966	350282	547471	428837	186688	263831	947670
TRIM46	37769	608557	26680	TRIM46	4601	6431	14007	27351	16865	11569	41718
TRIM47	1204111	2183915	1218874	TRIM47	88345	147400	317877	534702	476452	372216	540624
TRIM48	0	0	0	TRIM48	84	0	0	0	0	0	0
TRIM49	0	0	0	TRIM49	0	0	0	0	0	0	0
TRIM49B	0	74	0	TRIM49B	0	0	0	0	0	0	0
TRIM49C	0	75	0	TRIM49C	0	0	0	150	0	0	0
TRIM49D1	0	0	0	TRIM49D1	0	0	0	0	0	0	0
TRIM49D2P	300	0	0	TRIM49D2P	0	0	0	0	0	0	0
TRIM5	1657715	5345865	2306553	TRIM5	1050888	1746556	3929055	2016765	1696347	1572357	3413898
TRIM50	1591	3966	9427	TRIM50	9433	7555	6950	10283	6900	26213	7869
TRIM51	0	0	0	TRIM51	0	0	0	0	0	0	0
TRIM51BP	0	0	0	TRIM51BP	288	0	0	300	0	0	0
TRIM51CP	0	0	0	TRIM51CP	0	0	0	0	0	0	0
TRIM51DP	0	0	0	TRIM51DP	0	0	0	0	0	0	0
TRIM51EP	0	0	0	TRIM51EP	0	0	0	0	0	0	0
TRIM51FP	0	0	0	TRIM51FP	0	0	0	0	0	0	0
