symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
TGFB1I1	7359	7827	26641	26309	28	40	1027	1068
TGFB2	10195	9998	14056	14727	942	971	490	539
TGFB3	2706	2732	567	481	160	139	215	243
TGFBI	815824	942303	493321	500729	1828	1768	2286	2732
TGFBR1	33471	37838	59364	63091	54696	58114	15836	21252
TGFBR2	68341	71528	156579	165257	1971	1930	5856	7815
TGFBR3	7426	8060	9950	10096	6064	6090	3017	3377
TGFBR3L	42	38	137	188	164	172	289	276
TGFBRAP1	11629	13146	16518	16996	9791	9438	6879	8450
TGIF1	23207	26664	16272	15300	20025	20862	30613	34699
TGIF1P1	2	2	1	0	2	1	2	2
TGIF2	8864	11425	7076	6977	50322	51871	18196	21450
TGIF2-C20orf24	0	0	0	0	0	0	0	0
TGIF2LX	2	0	0	0	0	0	0	2
TGIF2LY	5	1	0	0	2	0	0	1
TGIF2P1	4	10	4	4	7	1	23	20
TGM1	3588	4058	100	85	455	497	157	205
TGM2	179612	201567	400051	404650	407	332	368	403
TGM3	10	3	0	0	127	80	15	16
TGM4	98	95	16	3	77	88	26	47
TGM5	34	48	2	0	1	1	0	0
TGM6	7	8	0	0	4	0	7	0
TGM7	2	1	0	0	2	2	15	6
TGOLN2	44015	49845	151969	154794	32151	33454	41318	54699
TGS1	5422	6206	4912	4962	10114	10267	10669	11757
TH	10	8	0	2	245	277	7	10
THA1P	5	6	6	5	27	28	18	26
THADA	2806	3253	2585	2521	4528	4262	4396	5025
THAP1	2389	2623	2609	2713	4111	3810	2600	2804
THAP10	479	646	458	489	3433	3587	847	1065
THAP11	4851	5886	7680	7603	12381	12967	8994	10532
THAP2	1596	2071	1062	1177	8564	8554	1365	1574
THAP3	2255	2597	2232	2140	4427	4631	1324	1196
THAP4	8466	10227	10374	10187	15157	14993	11691	13998
THAP5	5107	5874	6323	6886	9731	10759	5452	5258
THAP5P1	364	459	524	497	787	879	661	665
THAP6	1978	2521	3737	4089	4500	4518	2188	2128
THAP7	2509	2790	2833	2768	5740	6060	3045	3117
THAP7-AS1	293	421	837	824	1117	1198	597	590
THAP8	1092	1329	2074	1966	2536	2502	850	960
THAP9	1422	1873	652	812	5648	5642	2977	3045
THAP9-AS1	7302	8530	7450	7810	21379	21447	11471	11644
THBD	580	519	7725	7847	47	84	221	233
THBS1	53447	53959	153412	147649	3150	3187	11975	12501
THBS2	163	163	1048	1059	386	366	13023	11520
THBS3	7448	8512	6483	6226	5400	5423	1859	1538
THBS4	112	171	34	30	2373	2417	2494	2679
THEG	0	0	0	0	0	2	1	0
THEGL	2	14	35	28	116	127	15	13
THEM4	1079	1305	3966	4096	3108	3094	4195	4308
THEM5	918	1005	11	6	84	70	351	368
THEM6	3132	3679	1154	1132	1934	2057	2480	3335
THEMIS	22	12	0	0	0	3	3	10
THEMIS2	168	217	1483	1378	1035	1100	2901	2861
THEMIS3P	0	0	0	0	0	0	0	0
THG1L	1139	1341	3530	3719	5252	5356	1930	2149
THNSL1	584	809	629	579	4383	4289	1122	1192
THNSL2	2227	2812	1814	1903	5448	5587	1198	1176
THOC1	1914	2265	1282	1263	7264	7786	3645	3500
THOC2	12561	14877	13920	14066	27245	28238	18750	20511
THOC3	2901	3652	1700	1892	5442	5551	3430	4454
THOC5	3789	4273	6014	5932	4964	5088	4842	5507
THOC6	1330	1578	1082	1013	1417	1407	1884	1980
THOC7	5601	6688	5319	5684	8602	9227	4396	4921
THOC7-AS1	26	26	26	8	18	24	38	37
THOP1	9274	10333	4528	4423	14410	13345	12683	13259
THPO	137	148	49	42	410	493	101	113
THRA	2206	2537	14510	14658	8932	9007	2776	2938
THRAP3	43968	50397	37340	35910	51583	51396	48116	51332
THRAP3P1	6995	8087	5915	5476	7666	7850	7906	8487
THRB	21025	24895	4691	5052	190	201	1017	1014
THRB-AS1	145	173	34	11	8	0	15	13
THRB-IT1	27	32	10	3	0	4	7	7
THRSP	31	52	0	0	3	2	2	9
THSD1	100	85	79	36	69	48	128	199
THSD4	1206	1427	7864	8153	1538	1653	4030	4517
THSD7A	3456	3750	2241	2375	269	267	498	411
THSD7B	26	41	0	0	558	631	550	523
THTPA	183	237	682	667	868	738	540	576
THUMPD1	13307	15791	13441	14485	28412	29708	24286	24315
THUMPD1P1	98	124	98	108	175	197	136	173
THUMPD2	1001	1128	1737	1812	3689	3905	2929	3303
THUMPD3	4860	5795	4637	4905	9491	9919	6714	7540
THY1	10253	12831	13634	13967	14979	14603	117295	157925
THYN1	2195	2905	4250	4332	8706	8831	7169	8039
TIA1	24157	28933	16986	17944	64289	66963	32720	28977
TIAF1	383	445	231	226	130	112	247	218
TIAL1	19133	21503	13144	13402	26115	26583	15434	15504
TIAM1	6738	8066	1682	1650	31786	32665	6736	7833
TIAM2	1193	1402	1588	1572	3593	3963	4349	4168
TICAM1	3155	3640	6985	6858	743	793	373	394
TICAM2	11	13	4	1	5	9	1	8
TICRR	4930	6469	857	813	11868	12038	12275	13207
TIE1	26	16	36	32	57	67	1691	1659
TIFA	1085	1341	789	871	3222	3252	677	771
TIFAB	0	1	0	0	0	0	0	0
TIGD1	585	789	1029	1154	4601	4597	2612	2493
TIGD2	2094	2368	1977	2187	3095	3246	1081	1207
TIGD3	696	764	19	20	748	633	308	408
TIGD4	43	30	31	31	1579	1695	653	721
TIGD5	1508	1709	1919	1953	2440	2225	1753	1696
TIGD6	942	1069	2166	2157	1526	1378	391	446
TIGD7	251	300	292	329	704	763	756	742
TIGIT	0	2	8	3	0	4	11	29
TIMD4	14	12	0	3	0	5	9	14
TIMELESS	9220	11442	2724	2787	37089	37883	15695	17772
TIMM10	2634	3095	2809	3013	3771	3630	6290	7262
TIMM10B	12885	14670	22673	23733	19323	19813	13651	14885
TIMM13	9476	11703	12863	12619	11740	11881	18111	21172
TIMM17A	12214	13449	15164	17165	7745	7899	5700	7081
TIMM17B	5459	6321	4471	4863	12490	12905	6375	6875
TIMM21	3499	3891	3124	3484	4146	4167	4790	5365
TIMM22	4521	5329	7842	8577	5493	5677	4421	5226
TIMM23	8936	10226	11232	12415	10490	10599	10688	12449
TIMM23B	209	238	243	245	144	147	206	243
TIMM44	4616	5475	3968	3877	4867	4909	5647	6507
TIMM50	5133	5970	5873	6171	10098	9734	12891	13833
TIMM8A	4197	4421	1478	1648	2590	2709	3383	4290
TIMM8AP1	296	338	272	219	141	137	192	270
TIMM8B	4902	5504	9180	9401	7916	8065	8891	10334
TIMM8BP1	0	0	0	0	0	0	0	0
TIMM8BP2	1134	1428	2443	2352	1767	1760	2137	2387
TIMM9	2224	2710	3588	3750	4245	4259	2684	3104
TIMM9P1	132	145	215	166	202	216	166	170
TIMM9P2	111	122	210	166	244	228	173	212
TIMM9P3	44	35	78	57	63	73	50	73
TIMMDC1	9647	11937	11997	13110	11651	12078	10874	12513
TIMP1	7947	9644	75800	80951	7833	8071	6499	8614
TIMP2	19846	21569	200766	209214	25167	25976	13793	20354
TIMP3	589292	614508	234913	236984	12342	13281	2308	3203
TIMP4	1686	1677	1338	1419	1	4	1724	2528
TINAG	0	0	1	13	4	0	0	0
TINAGL1	108163	116187	164	121	13	6	2613	2956
TINCR	9712	10003	42	24	5455	5444	118	175
TINF2	6640	7709	9727	10129	10555	10177	4055	4598
TIPARP	13332	14638	3474	3372	3172	3468	1191	1396
TIPARP-AS1	78	87	81	73	195	246	64	97
TIPIN	1751	2017	892	985	2255	2475	2770	3207
TIPRL	3996	4522	9563	10395	9366	9746	3817	4412
TIRAP	842	880	999	959	900	915	626	698
TJAP1	7487	8896	7478	7709	14245	13798	9845	10112
TJP1	52066	62299	35357	34138	52889	55210	40385	46586
TJP2	33569	41237	5927	5828	11462	11502	19028	19174
TJP3	7856	8615	15	15	2064	1981	1986	1791
TK1	9550	11270	4359	4582	8989	9069	9473	10115
TK2	938	1094	4116	4160	1056	1266	774	649
TKT	67873	79754	57636	56539	70669	70817	101302	118765
TKTL1	0	0	0	2	900	804	0	8
TKTL2	0	0	0	0	1	5	0	0
TLCD1	2714	2920	1343	1416	1108	1018	6302	8188
TLCD2	162	160	498	500	75	68	117	116
TLDC1	5900	6708	5817	6078	4962	5203	2350	2601
TLDC2	10	18	35	34	268	307	92	104
TLE1	14478	16423	11255	11744	8120	8326	18257	21421
TLE1P1	3549	4184	3080	3166	1944	1927	3693	4385
TLE2	191	174	1566	1674	22	58	2939	3305
TLE3	29895	33964	17247	16566	14539	14848	9956	10579
TLE4	18323	21855	7026	7241	70426	72631	4673	4933
TLE6	35	12	163	149	237	202	221	234
TLK1	14912	16941	9168	9485	13988	14406	11479	11629
TLK1P1	6499	7752	3529	3551	4876	4971	4510	4654
TLK2	4010	4638	5809	5827	12174	12325	6043	6597
TLK2P1	6270	7810	8814	8798	16502	16950	8011	8909
TLL1	84	34	3	1	36	36	181	210
TLL2	153	158	4	2	190	138	1197	1415
TLN1	37928	45044	90028	84946	18222	18214	15384	15006
TLN2	38192	47905	7416	7123	5288	5644	5997	6603
TLR1	124	192	138	106	1	7	3	0
TLR10	11	2	0	0	2	0	1	2
TLR12P	0	0	0	0	0	0	0	0
TLR2	23	24	30	28	144	182	652	681
TLR3	554	597	6588	6987	307	349	706	703
TLR4	97	90	14386	14508	277	306	151	207
TLR5	636	790	82	97	586	646	406	473
TLR6	1177	1314	2768	2719	6	14	118	124
TLR7	730	892	0	0	0	0	51	68
TLR8	4	11	0	0	0	0	0	2
TLR8-AS1	2	2	0	2	0	3	36	39
TLR9	94	79	26	46	185	162	20	21
TLX1	0	0	0	0	6	0	0	0
TLX1NB	0	0	0	0	0	0	2	0
TLX2	6	8	0	0	11	4	50	29
TLX3	7	6	2	1	2	4	18	14
TM2D1	2583	2928	6067	6909	3910	4174	2254	1976
TM2D2	19169	20300	12762	13165	6648	6831	12526	17292
TM2D3	5204	5797	5273	5752	6994	7048	3413	4638
TM4SF1	407	556	22270	24428	8	2	166	191
TM4SF1-AS1	4	1	16	10	0	0	0	0
TM4SF18	21	16	279	324	0	2	3437	4739
TM4SF19	17	14	470	535	49	31	46	35
TM4SF19-AS1	27	29	137	122	138	78	35	41
TM4SF2	0	0	0	0	0	0	0	0
TM4SF20	12	6	0	4	13	8	14	20
TM4SF4	0	4	8	5	0	0	0	1
TM4SF5	0	0	0	0	0	0	0	0
TM6SF1	1007	1215	2351	2642	5887	6594	4900	4536
TM6SF2	280	313	332	367	1466	1269	569	611
TM7SF2	9941	11457	6664	6782	9308	8842	7719	10620
TM7SF3	6952	7305	14702	15350	13577	14047	18825	26328
TM9SF1	8316	9750	14430	14692	5728	5623	5181	6048
TM9SF2	40467	44441	34493	37505	18376	18697	41192	44330
TM9SF3	55592	63844	53076	55798	37516	38557	45528	57824
TM9SF4	22396	25320	41128	40243	27021	27389	30884	31938
TMA16	2939	3479	7222	7491	12214	12881	9627	10723
TMA16P1	200	219	361	358	526	508	494	586
TMA16P2	859	1085	2295	2260	3281	3318	3335	3378
TMA7	7369	8841	11932	13362	16278	16468	8575	8119
TMBIM1	26881	30525	33764	33748	2278	2305	5536	7241
TMBIM4	3377	3906	6851	6936	5815	5904	4520	5793
TMBIM6	157098	179423	192650	203604	168996	176547	265355	290750
TMC1	8	10	17	4	1	7	268	296
TMC2	0	5	0	2	20	14	12	11
TMC3	21	20	17	20	66	38	106	70
TMC4	1228	1345	259	240	791	916	1364	1260
TMC5	706	788	92	66	112	147	955	1192
TMC6	6300	7161	8292	7884	3897	3725	11435	12290
TMC7	1638	1661	616	523	2851	3082	1508	1639
TMC8	118	177	350	229	35	24	901	1029
TMCC1	16740	20441	4450	4706	16506	16516	6285	7615
TMCC1-AS1	212	285	154	180	2148	2360	306	371
TMCC1P1	0	0	0	0	0	0	0	0
TMCC2	1268	1461	1181	1172	9524	9040	2060	2243
TMCC3	10554	14559	125	107	7310	7452	1044	1196
TMCO1	24431	27752	26844	29173	16956	17406	15508	22698
TMCO2	32	25	2	0	0	4	1	0
TMCO3	16680	19254	23019	24174	11575	11491	9735	10904
TMCO4	1219	1446	2175	2218	125	110	719	768
TMCO5A	0	1	0	0	0	0	0	0
TMCO5B	43	41	3	0	1	2	0	2
TMCO6	846	952	858	663	2823	2504	3168	3146
TMED1	444	537	787	821	1203	1075	610	755
TMED10	67670	79780	122827	128527	60692	60514	74629	109320
TMED10P1	0	0	0	0	0	0	0	0
TMED10P2	486	578	544	545	222	260	330	402
TMED11P	1	1	1	3	20	21	12	32
TMED2	82327	94121	80795	86343	30406	31508	52983	84510
TMED3	15160	17983	25743	27398	9450	9312	7764	10665
TMED4	14657	17239	19053	20246	24637	24784	12131	15334
TMED5	34530	39398	48863	53110	17171	18025	15439	16987
TMED6	101	112	175	184	167	224	243	283
TMED7	31885	36800	50082	58325	25142	26645	22448	27384
TMED7-TICAM2	2	0	4	1	2	2	2	2
TMED8	7676	9112	3239	3030	13511	13957	8766	9873
TMED9	46146	53525	59611	61030	14130	14398	22445	32154
TMEFF1	292	388	15	15	2135	2116	998	1086
TMEFF2	59	86	1	8	480	526	198	224
TMEM100	893	1124	42894	54198	302	340	109	138
TMEM101	4172	5127	6060	6387	7442	7667	5130	6269
TMEM102	1774	1883	712	732	210	209	1582	1690
TMEM104	7154	8479	16897	16992	5977	6058	13120	15252
TMEM105	84	102	15	13	38	34	59	22
TMEM106A	876	1072	2262	2361	541	674	566	526
TMEM106B	11336	12789	23389	26557	31564	33844	14696	18903
TMEM106C	8510	10937	7262	7306	14142	14092	4343	5327
TMEM107	964	1124	1342	1554	3009	3039	1191	1474
TMEM108	865	1058	17	17	7200	7383	4475	5665
TMEM109	21528	22525	30954	30342	19803	19677	12596	15554
TMEM11	7305	8748	5518	5794	6999	6898	5437	5921
TMEM110	213	281	464	417	338	365	558	722
TMEM110-MUSTN1	31	61	69	26	125	124	128	156
TMEM114	0	0	0	0	105	141	38	56
TMEM115	12456	14131	16945	17543	8073	7975	10181	12462
TMEM116	797	932	591	654	2393	2469	1225	1305
TMEM117	1670	1843	3608	3775	70	95	302	427
TMEM119	6088	8187	46367	47011	350	341	225	282
TMEM120A	2186	2481	5022	5205	1919	1857	1699	2163
TMEM120B	4338	4642	6316	6115	6198	6493	10515	12000
TMEM121	26	33	246	278	2028	1875	164	177
TMEM123	41423	54094	54125	59227	71512	74518	19298	23252
TMEM125	627	737	8	12	109	88	3630	3891
TMEM126A	2249	2773	5006	5517	4125	4404	3594	4221
TMEM126B	3392	3961	7777	8292	7719	8115	7899	8414
TMEM127	18536	20896	33265	34197	12461	12885	13970	18542
TMEM128	3619	4142	3822	4432	10122	10166	2902	3548
TMEM129	3689	4373	10570	10894	14594	14010	9223	10977
TMEM130	90	67	157	99	3415	3691	1474	1463
TMEM131	16477	18894	24543	23942	15503	15379	15171	15994
TMEM132A	15800	17217	17942	18253	26925	25328	17523	17112
TMEM132B	2174	3022	127	129	36391	37900	51597	53279
TMEM132C	25	36	0	0	115	127	447	519
TMEM132D	14	2	0	0	64	57	4866	5983
TMEM132E	985	1355	0	0	249	204	167	107
TMEM133	1161	1261	2316	2781	1391	1572	1852	1914
TMEM134	3074	3518	2692	2760	6017	6084	2581	2751
TMEM135	4711	5440	9732	9719	9259	9472	5177	6472
TMEM136	3043	3580	3839	3716	8850	9297	3883	4941
TMEM138	3989	4321	6163	6192	5299	5430	5117	5899
TMEM139	145	154	19	22	474	412	150	213
TMEM140	1406	1708	2741	2705	2766	2877	1655	2029
TMEM141	4291	5044	3421	3391	2039	2175	2219	2582
TMEM143	1643	2217	1341	1329	3356	3344	3548	3770
TMEM144	2608	3141	911	1002	610	641	623	713
TMEM145	10	17	17	29	204	189	1692	1752
TMEM147	7370	7570	11375	11770	9720	10344	14706	20413
TMEM14A	1084	1298	3691	4492	3039	3206	766	750
TMEM14B	5031	5685	6894	7132	10423	10573	8817	11424
TMEM14C	21825	24812	28006	29408	32403	34426	21448	28013
TMEM14D	1197	1432	1610	1578	2377	2424	2014	2379
TMEM14E	0	0	4	0	0	4	2	1
TMEM150A	2358	2614	5737	5644	3913	3703	3373	3678
TMEM150B	6	1	5	0	10	26	47	45
TMEM150C	702	903	2242	2564	1801	1729	1058	1385
TMEM151A	48	62	230	201	84	104	1511	1766
TMEM151B	10	7	2	4	3369	3122	4757	5328
TMEM154	6971	8176	10926	11139	249	331	945	1443
TMEM155	118	151	0	0	12	15	96	82
TMEM156	0	0	1217	1210	2	0	5	1
TMEM158	450	524	41710	44535	3132	3098	4645	5082
TMEM159	2734	3365	4865	5027	10226	11647	5586	6973
TMEM160	2207	2752	2196	2375	4334	4007	3969	4191
TMEM161A	2743	3162	3664	3946	5007	4820	9037	8736
TMEM161B	3564	4245	2699	2980	7135	7649	5225	5486
TMEM161B-AS1	669	858	620	597	3663	3920	2395	2139
TMEM161BP1	642	719	484	526	943	1026	1078	1296
TMEM163	56	76	52	47	1625	1678	246	313
TMEM164	6340	7282	16197	16542	10689	11344	6295	7290
TMEM165	12518	13976	28069	30090	9168	9668	19603	25376
TMEM167A	38609	44823	39678	42336	57865	59242	43471	52087
TMEM167AP1	1	0	0	1	0	0	0	0
TMEM167B	7158	8181	15615	16688	10289	10773	3297	3846
TMEM168	5356	6581	8037	8594	9048	9338	5524	6184
TMEM169	159	162	634	639	32754	33481	1247	1510
TMEM17	319	487	891	931	951	987	443	514
TMEM170A	9093	11052	5325	5822	25620	27155	18199	23750
TMEM170B	4248	4910	1927	2156	23566	23579	3312	3657
TMEM171	287	323	90	120	1	8	250	413
TMEM173	23	29	16957	16806	46	31	55	65
TMEM174	0	0	0	0	0	0	0	0
TMEM175	2561	2505	3464	3527	1883	1981	1014	1129
TMEM176A	182	204	599	544	95	65	66	78
TMEM176B	285	330	778	848	208	172	82	111
TMEM177	980	1167	1146	1022	4525	4426	5212	5976
TMEM178A	899	988	2196	2291	4045	3880	3196	4156
TMEM178B	2522	3080	122	188	9001	9613	10754	12787
TMEM179	2	2	4	0	569	567	235	296
TMEM179B	2093	2227	3813	3288	1405	1351	1411	1660
TMEM18	2874	3598	3048	3248	6160	6140	5355	6377
TMEM180	5017	5442	929	1023	858	862	3352	3874
TMEM181	8334	9697	29632	31235	12845	13760	10678	12190
TMEM182	639	825	939	985	1997	2086	405	505
TMEM183A	4606	5557	6780	6942	11771	11843	7491	8322
TMEM183AP1	0	0	0	0	23	45	10	18
TMEM184A	2287	2590	135	156	115	82	544	495
TMEM184B	32154	34657	28310	28082	22112	22271	18781	24007
TMEM184C	9603	11734	15090	15425	12791	12988	16048	16524
TMEM185A	502	621	1343	1362	1153	1191	780	867
TMEM185AP1	2	1	2	1	0	2	2	0
TMEM185B	3366	3831	9426	9588	6166	6239	4700	5579
TMEM186	800	954	852	905	1471	1395	1100	1360
TMEM187	1404	1701	2052	2007	2330	2420	1411	1724
TMEM189	29051	33365	15912	16120	8707	8758	10642	14286
TMEM189-UBE2V1	0	0	0	0	0	0	0	0
TMEM19	3950	4775	6569	6920	3202	3356	2617	3092
TMEM190	8	10	4	3	6	14	12	24
TMEM191A	223	204	71	89	71	53	390	410
TMEM191C	372	408	46	58	76	61	93	87
TMEM192	4048	4571	14416	15079	8096	8719	6010	7211
TMEM194A	9001	11229	6061	5844	35639	37310	27134	32597
TMEM194B	1235	1532	636	619	836	922	1074	1399
TMEM196	0	0	12	8	28	27	37	37
TMEM198	1441	1454	489	426	664	591	2282	2331
TMEM198B	2228	2854	5033	4863	5163	4981	3389	3162
TMEM199	1599	1809	2366	2408	1602	1484	1635	1746
TMEM2	87072	98812	29676	29418	60145	60602	20560	22816
TMEM200A	1397	1571	12772	12650	3219	3556	6898	9053
TMEM200B	2244	2731	1094	1044	232	289	3008	3719
TMEM200C	1263	1511	245	236	7134	7129	2407	2783
TMEM201	6590	7437	2964	3239	8955	8638	11107	13770
TMEM202	0	2	0	0	1	1	0	0
TMEM203	3406	3956	5069	5137	7253	7181	5718	6862
TMEM204	2444	3176	3923	4215	28	46	88	80
TMEM205	2307	2605	7085	7797	4214	3896	8733	12572
TMEM206	1652	1930	1706	1924	7085	7235	4208	5287
TMEM207	0	0	0	0	0	0	0	0
TMEM208	4527	4995	4930	5013	2886	2762	4057	5725
TMEM209	5950	6758	5573	5624	15622	16576	10644	12696
TMEM210	1	0	0	0	0	0	0	0
TMEM211	2	0	1	0	10	15	9	8
TMEM212	0	0	6	2	0	3	0	1
TMEM212-AS1	0	0	0	0	0	0	0	0
TMEM212-IT1	0	0	0	0	0	0	0	0
TMEM213	15	11	0	0	14	13	127	177
TMEM214	32129	35490	38720	39231	8017	8060	14217	17710
TMEM215	56	54	0	0	16	10	216	262
TMEM216	1481	1913	1899	1970	5564	5726	3656	4729
TMEM217	264	277	360	458	60	52	152	164
TMEM218	1055	1256	3855	4193	5854	5569	2483	3067
TMEM219	7283	8210	13227	13425	10643	10866	5266	5897
TMEM220	367	386	1248	1167	985	900	1207	1247
TMEM221	33	47	109	74	678	616	599	652
TMEM222	4667	5441	8075	8139	6040	5892	5265	6191
TMEM223	4118	4568	6121	6443	6765	6678	8164	10021
TMEM225	0	0	0	2	0	0	3	0
TMEM229A	78	107	56	36	123	139	230	223
TMEM229B	54	55	192	235	132	131	422	452
TMEM230	15404	19229	27866	30186	23236	23329	12480	15230
TMEM231	837	919	3391	3679	8781	8756	2524	3167
TMEM232	119	134	98	115	390	400	564	624
TMEM233	0	2	0	0	0	0	65	39
TMEM234	1217	1545	2963	3267	1166	1121	859	991
TMEM235	0	1	2	0	4	6	17	10
TMEM236	103	102	6	7	2	6	12	13
TMEM237	4901	5506	3823	4163	10871	11426	8052	8109
TMEM238	92	109	29	21	53	59	343	280
TMEM239	31	45	14	4	4	0	0	0
TMEM240	95	106	234	226	659	674	146	97
TMEM241	1447	1646	3196	3089	5799	6077	2997	3692
TMEM242	2642	3127	4285	4744	5017	5324	2959	4090
TMEM243	1836	2200	2488	2522	2146	2265	1875	2179
TMEM244	1	0	0	0	0	0	0	0
TMEM245	31028	35612	38893	40471	58352	59666	44190	52414
TMEM246	128	178	10406	10814	13089	13041	11993	16010
TMEM247	11	17	0	0	0	1	3	2
TMEM248	25397	29902	46574	47598	32746	33738	24931	33465
TMEM248P1	62	73	92	93	51	54	43	53
TMEM249	59	61	72	95	91	106	335	396
TMEM25	3130	3584	3716	4039	4688	4796	3208	3747
TMEM251	1622	1914	2269	2561	4615	4582	2022	2425
TMEM252	7	21	2	9	6	1	0	0
TMEM253	41	52	40	30	208	220	194	255
TMEM254	5090	6047	4204	4206	12228	12367	8250	11323
TMEM254-AS1	2224	2567	60	91	711	666	834	863
TMEM255A	51	57	2	9	3704	3622	23	37
TMEM255B	85	82	280	286	396	363	201	253
TMEM256	6259	8188	5808	6215	14775	14723	8913	9869
TMEM256-PLSCR3	201	221	181	137	126	122	257	184
TMEM256P1	19	29	23	14	62	49	36	37
TMEM256P2	0	0	0	0	2	2	0	0
TMEM257	0	0	2	5	72	64	2	0
TMEM258	8692	9823	7119	7655	11278	10643	10740	12482
TMEM259	19796	22028	26241	26289	27690	27039	30730	32189
TMEM26	2	0	7586	8250	0	2	983	1031
TMEM260	4060	4674	4873	5267	5767	5785	5223	6403
TMEM261	4856	5977	7642	8629	15126	15150	10580	11534
TMEM261P1	165	194	303	300	505	491	335	356
TMEM27	265	339	32	45	533	592	254	364
TMEM30A	49872	57736	113419	124460	31215	31602	27374	34894
TMEM30B	7452	8442	4	0	7	8	8895	10778
TMEM30C	0	2	0	0	7	2	0	0
TMEM31	96	102	4	0	458	415	22	22
TMEM33	19310	21414	19179	20152	23333	24103	33982	41651
TMEM35	65	149	8398	8789	6385	6729	2369	3328
TMEM37	3445	4244	522	639	305	274	2578	3359
TMEM38A	187	336	253	268	491	489	2149	2825
TMEM38B	2492	2667	5562	7258	13150	13879	3567	4971
TMEM39A	14746	15946	13443	13872	10105	10169	11688	13733
TMEM39B	1894	2315	2980	2833	4079	4252	3771	4655
TMEM40	1409	1604	1	3	11	1	17	15
TMEM41A	4930	5598	6820	6857	4750	5029	5352	7185
TMEM41B	19983	21824	15864	17907	17378	18324	15251	20224
TMEM42	801	1106	1678	1777	5458	5587	2282	2517
TMEM43	12037	13197	29166	30468	9688	10056	13292	16321
TMEM44	2103	2334	3512	3392	4266	4213	2328	2587
TMEM44-AS1	229	254	257	245	293	228	232	223
TMEM45A	1438	1657	4644	5070	2345	2500	2421	2797
TMEM45B	96	126	40	84	259	261	120	141
TMEM47	9645	11959	9888	10954	40767	42527	23485	27193
TMEM5	7206	8111	2450	2511	2970	3026	2009	2704
TMEM5-AS1	0	0	0	0	0	0	0	0
TMEM50A	13838	15579	24558	25229	21273	21750	16817	20431
TMEM50B	3628	4223	7763	8355	3770	3634	2323	2887
TMEM51	5060	6562	16875	16720	3792	3887	2848	3963
TMEM51-AS1	132	174	17	19	68	67	23	21
TMEM52	530	690	142	161	1295	1243	2641	3208
TMEM52B	551	624	2094	2372	4	0	0	0
TMEM53	1383	1717	3311	3363	2397	2556	1771	2154
TMEM54	8416	11178	588	643	1144	1074	366	524
TMEM55A	3353	3729	5879	7526	7915	8390	4291	4320
TMEM55B	5047	5726	9527	10030	9596	9645	6212	6395
TMEM56	4832	5452	3188	3674	3482	3526	1902	2255
TMEM57	10116	11645	11555	11147	7682	8453	11220	14395
TMEM59	23646	25646	43723	48190	18460	18651	17824	22760
TMEM59L	112	156	237	302	1791	1665	6766	7751
TMEM60	2994	3362	5829	6253	7543	7600	4227	4719
TMEM61	4	10	0	0	0	2	29	18
TMEM62	4571	4880	1526	1559	485	502	744	843
TMEM63A	6483	7010	8323	7945	3295	3098	21122	23924
TMEM63B	6831	8118	6871	7023	7641	7457	11699	13467
TMEM63C	207	281	19	31	962	1243	2724	2890
TMEM64	8569	9132	9400	10969	6929	7312	3282	4064
TMEM65	2099	2559	8024	9290	5249	5564	1884	1734
TMEM66	20718	24938	45142	48042	35232	35977	20674	28750
TMEM67	770	1014	1811	1964	4358	4665	2243	1985
TMEM68	5032	5507	2845	3381	10154	10629	5046	6101
TMEM69	9716	11128	7953	8571	13293	13556	12177	14660
TMEM70	4631	5251	3964	4370	4067	4547	3250	3930
TMEM71	24	21	80	48	23	29	2	2
TMEM72	81	130	57	62	1	14	0	2
TMEM72-AS1	27	50	19	11	5	32	0	2
TMEM74	81	82	9	6	8716	8473	966	1345
TMEM74B	393	444	512	546	1340	1146	976	984
TMEM75	2	8	2	2	3	9	26	22
TMEM78	22	44	0	0	5	4	29	4
TMEM79	1103	1129	1100	1071	641	575	496	507
TMEM80	3900	4601	2687	2848	2992	3124	1950	2019
TMEM81	363	378	195	231	718	790	371	452
TMEM82	14	19	0	0	2	5	150	128
TMEM86A	606	635	566	705	848	791	505	626
TMEM86B	201	305	234	187	591	618	378	367
TMEM87A	5441	5756	7424	8018	5026	5142	8886	9589
TMEM87B	10037	11650	18158	19955	9576	9660	6603	6909
TMEM88	2525	2743	7164	7034	17144	16795	116	127
TMEM88B	34	29	2	0	183	193	131	113
TMEM89	16	21	46	58	17	12	47	32
TMEM8A	22049	24496	30558	31092	11185	10819	27162	32477
TMEM8B	2851	3523	3829	3632	12631	13559	2202	2308
TMEM8C	10	39	0	2	1	0	2	9
TMEM9	10811	12961	8747	8989	18231	17646	14639	19043
TMEM91	314	440	810	739	1392	1466	730	676
TMEM92	1689	2101	183	188	838	930	2913	4017
TMEM95	2	0	1	0	9	3	2	2
TMEM97	50040	63424	26474	27064	76553	77901	71901	98504
TMEM97P1	1	10	0	0	4	2	0	2
TMEM97P2	3343	3876	1936	1773	5210	5033	4956	6573
TMEM98	7315	8402	16402	17578	28997	28909	13630	17043
TMEM99	1973	2213	2359	2917	2017	1960	1788	2402
TMEM9B	4593	5058	11311	11484	5080	5081	2168	2975
TMEM9B-AS1	87	116	117	76	270	317	96	100
